ETF1,ETF2
VTWV,VTWO
VTWV,PEY
VBK,SMLV
SPGP,RWK
SPTM,VBK
SPMD,SLYV
VTWV,XMLV
GRPM,PKW
SIZE,VTWG
PBW,VBR
MMTM,FTCS
TILT,GURU
ISCG,DDIV
FDM,IUSG
DGRO,XSVM
